ingredient_code,ingredient_name,manufacturer,origin_country,purchase_type,purchase_method,coa_urls,composition_urls,msds_kr_urls,msds_en_urls
MFB-0032,Body care 73625(모링가2),고려애프앤애프,고려애프앤애프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0032/COA/MFB-0032_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0032/COMP/MFB-0032_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0032/MSDS_KR/MFB-0032_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0032/MSDS_EN/MFB-0032_MSDS_EN_001.pdf""}"
MFB-0033,Biyeon Innocent FP10014854,키맥스㈜,키맥스㈜,무작위,원료실,{},{},{},{}
MFB-0034,Black Volume B CSN098974,키맥스㈜,키맥스㈜,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0034/COA/MFB-0034_COA_003.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0034/COA/MFB-0034_COA_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0034/COA/MFB-0034_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0034/COMP/MFB-0034_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0034/MSDS_KR/MFB-0034_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0034/MSDS_KR/MFB-0034_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0034/MSDS_EN/MFB-0034_MSDS_EN_001.pdf""}"
MFB-0035,Body Care 74832,고려애프앤애프,고려애프앤애프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0035/COA/MFB-0035_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0035/MSDS_KR/MFB-0035_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0035/MSDS_EN/MFB-0035_MSDS_EN_001.pdf""}"
MFB-0036,Body Care 77029,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},{},{}
MFB-0037,Baby Care 29954/BF,고려애프앤애프,고려애프앤애프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0037/COA/MFB-0037_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0037/MSDS_KR/MFB-0037_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0037/MSDS_EN/MFB-0037_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0037/MSDS_EN/MFB-0037_MSDS_EN_002.pdf""}"
MFB-0038,Body Care 78168,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0038/MSDS_KR/MFB-0038_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0038/MSDS_EN/MFB-0038_MSDS_EN_001.pdf""}"
MFB-0039,Body Care 78444,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},{},{}
MFB-0040,Body Care 78443N,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0040/MSDS_KR/MFB-0040_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0040/MSDS_EN/MFB-0040_MSDS_EN_001.pdf""}"
MFB-0041,Body Care 78830,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},{},{}
MFB-0042,Body Care 95-H15196/R,,㈜한불화농,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0042/COA/MFB-0042_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0042/MSDS_KR/MFB-0042_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0042/MSDS_KR/MFB-0042_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0042/MSDS_KR/MFB-0042_MSDS_KR_003.pdf""}",{}
MFB-0043,Body Care 79805/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0043/COA/MFB-0043_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0043/MSDS_KR/MFB-0043_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0043/MSDS_EN/MFB-0043_MSDS_EN_001.pdf""}"
MFB-0044,Body Care 79312,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0045,Body Care 79315,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0045/MSDS_KR/MFB-0045_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0045/MSDS_EN/MFB-0045_MSDS_EN_001.pdf""}"
MFB-0046,Body Care 79787/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0047,Body Care 76826/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0048,Body Care A70234,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0048/MSDS_KR/MFB-0048_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0048/MSDS_EN/MFB-0048_MSDS_EN_001.pdf""}"
MFB-0049,Body Care 78446,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0049/MSDS_KR/MFB-0049_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0049/MSDS_EN/MFB-0049_MSDS_EN_001.pdf""}"
MFB-0050,Body Care A70497,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0050/COA/MFB-0050_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0050/COMP/MFB-0050_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0050/MSDS_KR/MFB-0050_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0050/MSDS_KR/MFB-0050_MSDS_KR_003.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0050/MSDS_KR/MFB-0050_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0050/MSDS_EN/MFB-0050_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0050/MSDS_EN/MFB-0050_MSDS_EN_002.pdf""}"
MFB-0051,Body Care A70499,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0051/MSDS_KR/MFB-0051_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0051/MSDS_EN/MFB-0051_MSDS_EN_001.pdf""}"
MFB-0052,Body care A70751,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0052/COA/MFB-0052_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0052/MSDS_KR/MFB-0052_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0052/MSDS_KR/MFB-0052_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0052/MSDS_EN/MFB-0052_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0052/MSDS_EN/MFB-0052_MSDS_EN_002.pdf""}"
MFB-0053,Body Care A70797/BF [= 구 (Body Care A70797/LF)],고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0053/COA/MFB-0053_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0053/MSDS_KR/MFB-0053_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0053/MSDS_KR/MFB-0053_MSDS_KR_003.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0053/MSDS_KR/MFB-0053_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0053/MSDS_EN/MFB-0053_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0053/MSDS_EN/MFB-0053_MSDS_EN_002.pdf""}"
MFB-0054,Orange Blossom HP-BA51205,한빛향료,55000,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0054/COA/MFB-0054_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0054/COMP/MFB-0054_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0054/MSDS_KR/MFB-0054_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0054/MSDS_EN/MFB-0054_MSDS_EN_001.pdf""}"
MFB-0055,Body Care A71866,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0055/MSDS_KR/MFB-0055_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0055/MSDS_EN/MFB-0055_MSDS_EN_001.pdf""}"
MFB-0056,Body care A71902,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0056/MSDS_KR/MFB-0056_MSDS_KR_001.pdf""}",{}
MFB-0057,Body care A71905,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0057/MSDS_KR/MFB-0057_MSDS_KR_001.pdf""}",{}
MFB-0058,Body care A71986,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0059,Body Care A73562/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0059/MSDS_KR/MFB-0059_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0059/MSDS_EN/MFB-0059_MSDS_EN_001.pdf""}"
MFB-0060,Body Wash A73993,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0061,Body care A74182,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0062,Body care A73565,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0063,Body care A74227,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0064,Body care A74232,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0065,Body care A74229,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0066,Body care A73561,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0066/MSDS_KR/MFB-0066_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0066/MSDS_EN/MFB-0066_MSDS_EN_001.pdf""}"
MFB-0067,Petite Cherie HP-BA51207,한빛향료,한빛향료,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0067/MSDS_KR/MFB-0067_MSDS_KR_001.pdf""}",{}
MFB-0068,Body Care A75569,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0069,Body Care A74000,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0070,Body Care A76157/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0070/COA/MFB-0070_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0070/MSDS_KR/MFB-0070_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0070/MSDS_EN/MFB-0070_MSDS_EN_001.pdf""}"
MFB-0071,Body Care A76443/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0072,Body Care A76444,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0072/COA/MFB-0072_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0072/MSDS_KR/MFB-0072_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0072/MSDS_EN/MFB-0072_MSDS_EN_001.pdf""}"
MFB-0074,Body Mist A77013,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0075,Bergamot Oil (Italy),ALBERT VIEILLE,도터라인,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0075/COA/MFB-0075_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0075/MSDS_KR/MFB-0075_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0075/MSDS_KR/MFB-0075_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0075/MSDS_EN/MFB-0075_MSDS_EN_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0075/MSDS_EN/MFB-0075_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0075/MSDS_EN/MFB-0075_MSDS_EN_003.pdf""}"
MFB-0076,Body Care A78500,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0077,Body Care B71555,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0078,Body Care B71590,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0078/COA/MFB-0078_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0078/MSDS_KR/MFB-0078_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0078/MSDS_EN/MFB-0078_MSDS_EN_001.pdf""}"
MFB-0079,Body Care B71588/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0079/COA/MFB-0079_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0079/MSDS_KR/MFB-0079_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0079/MSDS_EN/MFB-0079_MSDS_EN_001.pdf""}"
MFB-0080,Body Care A73997/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0080/COA/MFB-0080_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0080/MSDS_KR/MFB-0080_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0080/MSDS_EN/MFB-0080_MSDS_EN_001.pdf""}"
MFB-0081,Body Care B72755,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0082,Body Care B72756,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0082/COA/MFB-0082_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0082/MSDS_KR/MFB-0082_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0082/MSDS_EN/MFB-0082_MSDS_EN_001.pdf""}"
MFB-0083,Body Care B72757,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0084,Body Care 78144/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0085,Body Care B74999,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0086,Body Care B75244,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0087,Body Mist B76462,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0088,Body Mist B76501,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0089,Body Care B77016,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0089/MSDS_KR/MFB-0089_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0089/MSDS_EN/MFB-0089_MSDS_EN_001.pdf""}"
MFB-0090,Body Care B74591,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0091,Body Care B77646,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0092,BIO-WS-501,송하F&F,송하F&F,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0092/COA/MFB-0092_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0092/MSDS_KR/MFB-0092_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0092/MSDS_EN/MFB-0092_MSDS_EN_001.pdf""}"
MFB-0093,BODY CARE B79304,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0093/COA/MFB-0093_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0093/MSDS_KR/MFB-0093_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0093/MSDS_EN/MFB-0093_MSDS_EN_001.pdf""}"
MFB-0094,Body Care C71340,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0094/MSDS_KR/MFB-0094_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0094/MSDS_EN/MFB-0094_MSDS_EN_001.pdf""}"
MFB-0095,Body Care C71343,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0095/MSDS_KR/MFB-0095_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0095/MSDS_EN/MFB-0095_MSDS_EN_001.pdf""}"
MFB-0096,Body Care D76437,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0096/MSDS_KR/MFB-0096_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0096/MSDS_EN/MFB-0096_MSDS_EN_001.pdf""}"
MFB-0097,Body Care C75743,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0097/COA/MFB-0097_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0097/MSDS_KR/MFB-0097_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0097/MSDS_EN/MFB-0097_MSDS_EN_001.pdf""}"
MFB-0098,Body Care C76834,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0098/MSDS_KR/MFB-0098_MSDS_KR_001.pdf""}",{}
MFB-0099,Body Care C74604,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFB-0100,Body Care C77109,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0100/MSDS_KR/MFB-0100_MSDS_KR_001.pdf""}",{}
MFB-0101,Body Care C77113,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0101/MSDS_KR/MFB-0101_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0101/MSDS_EN/MFB-0101_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0101/MSDS_EN/MFB-0101_MSDS_EN_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFB-0101/MSDS_EN/MFB-0101_MSDS_EN_003.pdf""}"
